sample,batch,group,molecule,rep,tissue,driver,rejected,sample_rejected,pct_unmapped,pct_mapped_unique,pct_mapped_dupe,pct_alignment_rate
GC3772016_S1_L002,KZ2357,H3K4,H3,1,whole,tj,,,16.59,61.02,22.39,86.87
GC3772017_S2_L002,KZ2357,H3K4,H3,2,whole,tj,,,16.01,62.71,21.28,87.03
GC3772018_S3_L002,KZ2357,H3K4,H3,3,whole,tj,,,22.64,59.71,17.65,80.09
GC3772019_S4_L002,KZ2357,H3K4,H3K4me3,1,somatic,tj,,,20.63,63.16,16.21,82.36
GC3772020_S5_L002,KZ2357,H3K4,H3K4me3,2,somatic,tj,,,57.72,30.84,11.44,46.35
GC3772021_S6_L002,KZ2357,H3K4,H3K4me3,3,somatic,tj,,,13.9,69.16,16.94,88.87
,KZ2357,H3K4,H3,1,whole,nos,TRUE,GC3772022_S7_L002,,,,
,KZ2357,H3K4,H3,2,whole,nos,TRUE,GC3772023_S8_L002,,,,
,KZ2357,H3K4,H3,3,whole,nos,TRUE,GC3772024_S9_L002,,,,
,KZ2357,H3K4,H3K4me3,1,germline,nos,TRUE,GC3772025_S10_L002,,,,
,KZ2357,H3K4,H3K4me3,2,germline,nos,TRUE,GC3772026_S11_L002,,,,
,KZ2357,H3K4,H3K4me3,3,germline,nos,TRUE,GC3772027_S12_L002,,,,
GC2894001_S1_L001,KZ2507_GSCresequence,H3K4,H3,1,whole,nos,,,24.37,54.94,20.69,77.83
GC2894002_S2_L001,KZ2507_GSCresequence,H3K4,H3,2,whole,nos,,,37.24,47.82,14.94,65.11
GC2894003_S3_L001,KZ2507_GSCresequence,H3K4,H3,3,whole,nos,,,39.1,45.9,15,63.09
GC2894004_S4_L001,KZ2507_GSCresequence,H3K4,H3K4me3,1,germline,nos,,,37.24,47.82,14.94,65.11
GC2894005_S5_L001,KZ2507_GSCresequence,H3K4,H3K4me3,2,germline,nos,,,39.1,45.9,15,63.09
GC2894006_S6_L001,KZ2507_GSCresequence,H3K4,H3K4me3,3,germline,nos,,,59.46,31.16,9.38,42.51
GC3768007_S7_L001,KZ2504_KZ2505,H3K27,H3,1,whole,nos,,,12.54,69.44,18.01,89.71
GC3768008_S8_L001,KZ2504_KZ2505,H3K27,H3,2,whole,nos,,,38.95,43.19,17.86,63.04
GC3768009_S9_L001,KZ2504_KZ2505,H3K27,H3,3,whole,nos,,,32.06,49.44,18.5,70.17
GC3768010_S10_L001,KZ2504_KZ2505,H3K27,H3,1,whole,tj,,,26.15,58.87,14.98,76.49
GC3768011_S11_L001,KZ2504_KZ2505,H3K27,H3,2,whole,tj,,,18.91,65.19,15.9,84.41
GC3768012_S12_L001,KZ2504_KZ2505,H3K27,H3,3,whole,tj,,,33.33,51.22,15.45,69.35
GC3768013_S13_L001,KZ2504_KZ2505,H3K27,H3,4,whole,tj,,,66.54,28.03,5.43,35.72
GC3768014_S14_L001,KZ2504_KZ2505,H3K27,H3,5,whole,tj,,,93.02,5.59,1.39,7.42
GC3769001_S27_L002,KZ2504_KZ2505,H3K27,H3K27me3,1,germline,nos,,,45.42,41.91,12.67,56.51
GC3769002_S28_L002,KZ2504_KZ2505,H3K27,H3K27me3,2,germline,nos,,,38.35,48.97,12.68,63.35
GC3769003_S29_L002,KZ2504_KZ2505,H3K27,H3K27me3,3,germline,nos,,,62.18,32.69,5.12,39.45
GC3769004_S30_L002,KZ2504_KZ2505,H3K27,H3K27me3,1,somatic,tj,,,75.91,21.3,2.79,25.58
GC3769005_S31_L002,KZ2504_KZ2505,H3K27,H3K27me3,2,somatic,tj,,,44.12,46.07,9.8,58.35
GC3769006_S32_L002,KZ2504_KZ2505,H3K27,H3K27me3,3,somatic,tj,,,50.3,39.85,9.84,51.4
GC3769007_S33_L002,KZ2504_KZ2505,H3K27,H3K27me3,4,somatic,tj,,,26.1,51.65,22.25,76.58
GC3769008_S34_L002,KZ2504_KZ2505,H3K27,H3K27me3,5,somatic,tj,,,26.88,51.39,21.73,75.76
GC4651001_S1_L001,KZ2613_KZ1614,H3K9,H3,1,whole,nos,,,0,0,0,0
GC4651002_S2_L001,KZ2613_KZ1614,H3K9,H3,2,whole,nos,,,0,0,0,0
GC4651003_S3_L001,KZ2613_KZ1614,H3K9,H3,3,whole,nos,,,0,0,0,0
GC4651004_S4_L001,KZ2613_KZ1614,H3K9,H3,1,whole,tj,,,0,0,0,0
,KZ2613_KZ1614,H3K9,H3,2,whole,tj,,,0,0,0,0
GC4651006_S6_L001,KZ2613_KZ1614,H3K9,H3,3,whole,tj,,,0,0,0,0
GC4652001_S29_L002,KZ2613_KZ1614,H3K9,H3K9me3,1,germline,nos,,,,,,
GC4652002_S30_L002,KZ2613_KZ1614,H3K9,H3K9me3,2,germline,nos,,,0,0,0,0
GC4652003_S31_L002,KZ2613_KZ1614,H3K9,H3K9me3,3,germline,nos,,,0,0,0,0
GC4652004_S32_L002,KZ2613_KZ1614,H3K9,H3K9me3,1,somatic,tj,,,0,0,0,0
,KZ2613_KZ1614,H3K9,H3K9me3,2,somatic,tj,,,0,0,0,0
GC4652006_S34_L002,KZ2613_KZ1614,H3K9,H3K9me3,3,somatic,tj,,,0,0,0,0
